ftd_id,axis,resolution,phase_index,phase,initializer_gate,common_gate,inward_impulse,separation_decrease,matter_parallel,pseudomomentum_parallel,matter_norm,pseudomomentum_norm
FTD-0603,1,32,27,0.84375,7.0262486524664335e-14,7.0259336543143647e-14,0.00036473399893311451,0.00023789479932645463,-0.00031901809604696228,-0.00031901809604696228,0.00031910262408180526,0.00031910262408180526
FTD-0603,1,32,28,0.875,7.0442783550728194e-14,7.0442783550728194e-14,0.00035167738894452394,0.00022937622102059407,-0.00028400951567071858,-0.00028400951567071858,0.00028419058817126996,0.00028419058817126996
FTD-0603,1,32,29,0.90625,6.9506141999708057e-14,6.9504298150224741e-14,0.00034152047683943225,0.00022274929892152073,-0.00023293298202868345,-0.00023293298202868345,0.00023389316825755407,0.00023389316825755407
FTD-0603,1,32,30,0.9375,6.7846769868928902e-14,6.7846769868928902e-14,0.00033414212306905072,0.00021793512412404681,-0.00016949238456256466,-0.00016949238456256466,0.00017299813382173627,0.00017299813382173627
FTD-0603,1,32,31,0.96875,6.7834958188275113e-14,6.783495206524881e-14,0.00032944998087831422,0.00021487354283511451,-9.7393631277156614e-05,-9.7393631277156614e-05,0.0001091861558835885,0.0001091861558835885
FTD-0603,2,32,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,3.9319952582456282e-05,3.9319952582456282e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,2,32,1,0.03125,6.813492726466157e-14,6.8134354495180682e-14,0.00032226642551038391,0.00021018928118010649,8.8052599511936327e-05,8.8052599511936327e-05,9.9577602347372988e-05,9.9577602347372988e-05
FTD-0603,2,32,2,0.0625,6.8117061470529539e-14,6.8117278310964036e-14,0.00031361360424153454,0.00020454833444993881,0.00012428220426342841,0.00012428220426342841,0.0001302573902282224,0.0001302573902282224
FTD-0603,2,32,3,0.09375,6.781061388778997e-14,6.7809744364738522e-14,0.00030145269202185357,0.00019661994549391437,0.00014117317053711435,0.00014117317053711435,0.00014503538068458741,0.00014503538068458741
FTD-0603,2,32,4,0.125,6.7694225723009703e-14,6.7692813160435961e-14,0.00028582328666279917,0.0001864294200029093,0.00013189445867050893,0.00013189445867050893,0.00013516382116546868,0.00013516382116546868
FTD-0603,2,32,5,0.15625,6.6119527387942245e-14,6.6119527387942245e-14,0.00026677391061247669,0.00017400773143538828,8.9621226512016786e-05,8.9621226512016786e-05,9.3815543188050958e-05,9.3815543188050958e-05
FTD-0603,2,32,6,0.1875,6.7210126353245414e-14,6.7210126353245414e-14,0.00024436199301054208,0.00015939151044808142,7.5364686077506024e-06,7.5364686077506024e-06,2.8192110645357755e-05,2.8192110645357755e-05
FTD-0603,2,32,7,0.21875,6.883676880708141e-14,6.8830791760676746e-14,0.00021874265419971839,0.00014268096192537882,-0.0001197188922612743,-0.0001197188922612743,0.00012274618535134158,0.00012274618535134158
FTD-0603,2,32,8,0.25,6.9533782159072712e-14,6.9528584278888417e-14,0.00019433098011444619,0.00012675551793606132,-0.00022752127455210832,-0.00022752127455210832,0.00022913865715048668,0.00022913865715048668
FTD-0603,2,32,9,0.28125,7.0564350334111993e-14,7.0559443704487634e-14,0.00017327873919727836,0.00011301956722675754,-0.00028677145608577213,-0.00028677145608577213,0.0002881050443328271,0.0002881050443328271
FTD-0603,2,32,10,0.3125,7.1681948236441145e-14,7.1678340346492675e-14,0.00015553131505301982,0.00010143835667353329,-0.00030428323893840712,-0.00030428323893840712,0.00030569086947200813,0.00030569086947200813
FTD-0603,2,32,11,0.34375,7.2807645329353576e-14,7.2807916379896698e-14,0.00014104149303530036,9.1981832308185574e-05,-0.00028688031403520723,-0.00028688031403520723,0.00028873345286474668,0.00028873345286474668
FTD-0603,2,32,12,0.375,7.3384677531618573e-14,7.3376634629473969e-14,0.00012976947296405882,8.4624646726538799e-05,-0.00024139463131175323,-0.00024139463131175323,0.00024436506110348026,0.00024436506110348026
FTD-0603,2,32,13,0.40625,7.3570923658783371e-14,7.3571140499217869e-14,0.00012168287880809915,7.934616455074206e-05,-0.00017466476764348257,-0.00017466476764348257,0.00018038120920838187,0.00018038120920838187
FTD-0603,2,32,14,0.4375,7.38701845772086e-14,7.3869296096651382e-14,0.00011675676571726239,7.613046614984853e-05,-9.3534293048788946e-05,-9.3534293048788946e-05,0.00010770635994307025,0.00010770635994307025
FTD-0603,2,32,15,0.46875,7.392640378207639e-14,7.3919955443160767e-14,0.00011497362472263645,7.4966350013028205e-05,-4.8501356622784311e-06,-4.8501356622784311e-06,6.2743023410838418e-05,6.2743023410838418e-05
FTD-0603,2,32,16,0.5,7.3536778932236432e-14,7.3520616677980044e-14,0.0001163233853561719,7.5847333899758951e-05,8.453905403210183e-05,8.453905403210183e-05,0.00011107583428802913,0.00011107583428802913
FTD-0603,2,32,17,0.53125,7.3291199498282111e-14,7.3291551863988169e-14,0.00012080341637355255,7.8771654925979817e-05,0.00016778453922307258,0.00016778453922307258,0.00018651799107439633,0.00018651799107439633
FTD-0603,2,32,18,0.5625,7.3134652794388026e-14,7.3122931321112361e-14,0.00012841852469593846,8.3742268706998857e-05,0.00023803913256692782,0.00023803913256692782,0.00025464032694667269,0.00025464032694667269
FTD-0603,2,32,19,0.59375,7.2421766579545127e-14,7.2418132146361003e-14,0.00013918095261799453,9.0766847533174655e-05,0.00028845883127401122,0.00028845883127401122,0.00030484417344086071,0.00030484417344086071
FTD-0603,2,32,20,0.625,7.2300672393499354e-14,7.2300889233933852e-14,0.00015311037326119634,9.9857777582812446e-05,0.000312204451004441,0.000312204451004441,0.00032958264291907077,0.00032958264291907077
FTD-0603,2,32,21,0.65625,7.1045109221981219e-14,7.1033456894298297e-14,0.00017023388418322218,0.00011103215506125252,0.00030244325808784353,0.00030244325808784353,0.00032221856615953981,0.00032221856615953981
FTD-0603,2,32,22,0.6875,6.9724375154022043e-14,6.9722005946459831e-14,0.00019058599898640521,0.00012431178110361429,0.00025235059957678425,0.00025235059957678425,0.00027727201518270455,0.00027727201518270455
FTD-0603,2,32,23,0.71875,6.9072958976889436e-14,6.907166590801924e-14,0.00021420863670088762,0.00013972315525112577,0.00015511153063653416,0.00015511153063653416,0.00019400732831871811,0.00019400732831871811
FTD-0603,2,32,24,0.75,6.7735236500625869e-14,6.7729820029901501e-14,0.00024017338866720776,0.00015665976366907586,1.9823828302760233e-05,1.9823828302760233e-05,0.00011748053070159901,0.00011748053070159901
FTD-0603,2,32,25,0.78125,6.5437238960797117e-14,6.5437238960797117e-14,0.00026339871835614245,0.00017180704739505614,-7.7505520208384572e-05,-7.7505520208384572e-05,0.0001368180064221171,0.0001368180064221171
FTD-0603,2,32,26,0.8125,6.6086230508002097e-14,6.6084941338639958e-14,0.00028316229162643903,0.00018469482577820884,-0.00013268615107051051,-0.00013268615107051051,0.00017089814092209301,0.00017089814092209301
FTD-0603,2,32,27,0.84375,6.6408187512365911e-14,6.640564834126117e-14,0.00029942318587208839,0.00019529728172695826,-0.00015253101117563563,-0.00015253101117563563,0.00018294172235707761,0.00018294172235707761
FTD-0603,2,32,28,0.875,6.6585625901893764e-14,6.6585625901893764e-14,0.00031214940194531553,0.0002035942642226729,-0.00014386161630671693,-0.00014386161630671693,0.00017129871906261537,0.00017129871906261537
FTD-0603,2,32,29,0.90625,6.7352156837841015e-14,6.7352156837841015e-14,0.0003213178779515847,0.00020957129655929663,-0.0001135064153837596,-0.0001135064153837596,0.00014121927499034418,0.00014121927499034418
FTD-0603,2,32,30,0.9375,6.73254202665982e-14,6.7323425480270149e-14,0.00032691449947866164,0.00021321958250464235,-6.8299152264104392e-05,-6.8299152264104392e-05,0.00010104553399589543,0.00010104553399589543
FTD-0603,2,32,31,0.96875,6.7616160066841235e-14,6.7616160066841235e-14,0.00032893410642179452,0.00021453601049170601,-1.5077225620989615e-05,-1.5077225620989615e-05,6.6467566223331676e-05,6.6467566223331676e-05
