snapshot,fine_JJ,fine_divJ2,fine_curlJ2,fine_JdotDivJ,fine_J4,fine_stateSq,coarse_JJ,coarse_divJ2,coarse_curlJ2,coarse_JdotDivJ,coarse_J4,coarse_stateSq
187,0.0790916,0.000235414,0.00731753,-0.000117593,0.00686143,0.000244141,1.19886,0.00100829,0.0405582,-0.000296126,1.48662,0.00195312
188,0.0832692,0.000235436,0.00719761,-0.000118417,0.00759035,0.000244141,1.26566,0.000929997,0.0413017,-0.000350449,1.65635,0.00195312
189,0.0880003,0.000230932,0.00723988,-0.000107587,0.0084409,0.000244141,1.34209,0.000962228,0.0381389,-0.000394408,1.85694,0.00195312
190,0.0931719,0.000227781,0.00721434,-0.000104676,0.00942351,0.000244141,1.42486,0.00106473,0.0389421,-0.000299032,2.08811,0.00195312
191,0.0989067,0.000230262,0.00712028,-0.000110335,0.0105509,0.000244141,1.5182,0.00111061,0.0385763,-0.000406046,2.36717,0.00195312
192,0.104783,0.000233757,0.00725467,-0.000112011,0.0118403,0.000244141,1.6097,0.0010409,0.038909,-0.000242136,2.65962,0.00195312
193,0.109067,0.000238564,0.00726897,-0.000115866,0.0127707,0.000244141,1.67827,0.000989508,0.0375089,-0.000182338,2.88475,0.00195312
194,0.113057,0.000228021,0.00740524,-0.000108583,0.0137155,0.000244141,1.74024,0.00104447,0.0398413,-0.000297918,3.09898,0.00195312
195,0.115497,0.000232791,0.00730686,-9.9936e-05,0.0142895,0.000244141,1.78188,0.00103937,0.0377905,-0.000389103,3.256,0.00195312
196,0.119462,0.00022844,0.00752969,-0.000114348,0.0152732,0.000244141,1.84268,0.000876967,0.0432475,-0.000344603,3.47519,0.00195312
197,0.12177,0.000236248,0.00733425,-9.87985e-05,0.0158917,0.000244141,1.88042,0.00108525,0.0386249,-0.000358405,3.62909,0.00195312
198,0.126078,0.000232965,0.00732889,-0.000103395,0.0168903,0.000244141,1.94995,0.000947974,0.0387483,-0.000370651,3.88521,0.00195312
199,0.128311,0.000236792,0.00728439,-0.000111658,0.0175406,0.000244141,1.98665,0.000995732,0.0395724,-0.000383763,4.04242,0.00195312
